﻿Stedtype;StedID;Stedtekst;GeoZone;x-koordinat;y-koordinat;Kommune;Region;Medie;Vandområde;Dato;Måling nr;Undersøgelsestype;Undersøgelsesniveau;Undersøgelsesmetode;Teknisk anvisning;Dataejer;Link;Taxonkode;Artkode;Art latin;Art;Længde (cm);Vægt (g);Kvalitetsmærke
Station;64000032;Røgbølle Sø – Hele søen;32;666003;6065651;Guldborgsund;Region Sjælland;Sø;Røgbøllesø;22-08-2016;1;Fisk, Sø;Basis+;Fiskeundersøgelse i sø, dybdezone;Ja;Miljøstyrelsen;https://vanda.miljoeportal.dk/link/6df48a86-9b1d-429e-9e69-873f4966f4ac;1301330100;32;Rutilus rutilus;Skalle;6;3,1;2
Station;64000032;Røgbølle Sø – Hele søen;32;666003;6065651;Guldborgsund;Region Sjælland;Sø;Røgbøllesø;22-08-2016;1;Fisk, Sø;Basis+;Fiskeundersøgelse i sø, dybdezone;Ja;Miljøstyrelsen;https://vanda.miljoeportal.dk/link/6df48a86-9b1d-429e-9e69-873f4966f4ac;2802010100;49;Perca fluviatilis;Aborre;24;200;2
Station;64000032;Røgbølle Sø – Hele søen;32;666003;6065651;Guldborgsund;Region Sjælland;Sø;Røgbøllesø;22-08-2016;1;Fisk, Sø;Basis+;Fiskeundersøgelse i sø, dybdezone;Ja;Miljøstyrelsen;https://vanda.miljoeportal.dk/link/6df48a86-9b1d-429e-9e69-873f4966f4ac;2802020100;50;Gymnocephalus cernuus;Hork;7;5,5;2
Station;64000032;Røgbølle Sø – Hele søen;32;666003;6065651;Guldborgsund;Region Sjælland;Sø;Røgbøllesø;06-09-2010;1;Fisk, Sø;Basis+;Fiskeundersøgelse i sø, dybdezone;Ja;Miljøstyrelsen;https://vanda.miljoeportal.dk/link/a07bfeb8-5565-490f-8c66-91d146e5ffd0;2802010100;49;Perca fluviatilis;Aborre;6;3;2
Station;64000032;Røgbølle Sø – Hele søen;32;666003;6065651;Guldborgsund;Region Sjælland;Sø;Røgbøllesø;22-08-2016;1;Fisk, Sø;Basis+;Fiskeundersøgelse i sø, dybdezone;Ja;Miljøstyrelsen;https://vanda.miljoeportal.dk/link/6df48a86-9b1d-429e-9e69-873f4966f4ac;2802010100;49;Perca fluviatilis;Aborre;13,5;37;2
Station;64000032;Røgbølle Sø – Hele søen;32;666003;6065651;Guldborgsund;Region Sjælland;Sø;Røgbøllesø;06-09-2010;1;Fisk, Sø;Basis+;Fiskeundersøgelse i sø, dybdezone;Ja;Miljøstyrelsen;https://vanda.miljoeportal.dk/link/a07bfeb8-5565-490f-8c66-91d146e5ffd0;1301380300;26;Abramis brama;Brasen;5;2,1;2
Station;64000032;Røgbølle Sø – Hele søen;32;666003;6065651;Guldborgsund;Region Sjælland;Sø;Røgbøllesø;06-09-2010;1;Fisk, Sø;Basis+;Fiskeundersøgelse i sø, dybdezone;Ja;Miljøstyrelsen;https://vanda.miljoeportal.dk/link/a07bfeb8-5565-490f-8c66-91d146e5ffd0;1301430100;25;Tinca tinca;Suder;8,5;9,8;2
Station;64000032;Røgbølle Sø – Hele søen;32;666003;6065651;Guldborgsund;Region Sjælland;Sø;Røgbøllesø;06-09-2010;1;Fisk, Sø;Basis+;Fiskeundersøgelse i sø, dybdezone;Ja;Miljøstyrelsen;https://vanda.miljoeportal.dk/link/a07bfeb8-5565-490f-8c66-91d146e5ffd0;1301380300;26;Abramis brama;Brasen;5;2,3;2
Station;64000032;Røgbølle Sø – Hele søen;32;666003;6065651;Guldborgsund;Region Sjælland;Sø;Røgbøllesø;14-09-2004;1;Fisk, Sø;Basis+;Fiskeundersøgelse i sø, dybdezone;Ja;Miljøstyrelsen;https://vanda.miljoeportal.dk/link/7161ce0a-197b-468c-99d6-39ecfecda248;2802020100;50;Gymnocephalus cernuus;Hork;5,9;2,7;2
Station;64000032;Røgbølle Sø – Hele søen;32;666003;6065651;Guldborgsund;Region Sjælland;Sø;Røgbøllesø;22-08-2016;1;Fisk, Sø;Basis+;Fiskeundersøgelse i sø, dybdezone;Ja;Miljøstyrelsen;https://vanda.miljoeportal.dk/link/6df48a86-9b1d-429e-9e69-873f4966f4ac;2802010100;49;Perca fluviatilis;Aborre;11;21;2
Station;64000032;Røgbølle Sø – Hele søen;32;666003;6065651;Guldborgsund;Region Sjælland;Sø;Røgbøllesø;06-09-2010;1;Fisk, Sø;Basis+;Fiskeundersøgelse i sø, dybdezone;Ja;Miljøstyrelsen;https://vanda.miljoeportal.dk/link/a07bfeb8-5565-490f-8c66-91d146e5ffd0;1301330100;32;Rutilus rutilus;Skalle;14;45;2
Station;64000032;Røgbølle Sø – Hele søen;32;666003;6065651;Guldborgsund;Region Sjælland;Sø;Røgbøllesø;06-09-2010;1;Fisk, Sø;Basis+;Fiskeundersøgelse i sø, dybdezone;Ja;Miljøstyrelsen;https://vanda.miljoeportal.dk/link/a07bfeb8-5565-490f-8c66-91d146e5ffd0;1301330100;32;Rutilus rutilus;Skalle;6;2,2;2
Station;64000032;Røgbølle Sø – Hele søen;32;666003;6065651;Guldborgsund;Region Sjælland;Sø;Røgbøllesø;06-09-2010;1;Fisk, Sø;Basis+;Fiskeundersøgelse i sø, dybdezone;Ja;Miljøstyrelsen;https://vanda.miljoeportal.dk/link/a07bfeb8-5565-490f-8c66-91d146e5ffd0;2802020100;50;Gymnocephalus cernuus;Hork;6,5;5,2;2
Station;64000032;Røgbølle Sø – Hele søen;32;666003;6065651;Guldborgsund;Region Sjælland;Sø;Røgbøllesø;06-09-2010;1;Fisk, Sø;Basis+;Fiskeundersøgelse i sø, dybdezone;Ja;Miljøstyrelsen;https://vanda.miljoeportal.dk/link/a07bfeb8-5565-490f-8c66-91d146e5ffd0;1301430100;25;Tinca tinca;Suder;7,5;6,1;2
Station;64000032;Røgbølle Sø – Hele søen;32;666003;6065651;Guldborgsund;Region Sjælland;Sø;Røgbøllesø;06-09-2010;1;Fisk, Sø;Basis+;Fiskeundersøgelse i sø, dybdezone;Ja;Miljøstyrelsen;https://vanda.miljoeportal.dk/link/a07bfeb8-5565-490f-8c66-91d146e5ffd0;2802010100;49;Perca fluviatilis;Aborre;6;3,6;2
Station;64000032;Røgbølle Sø – Hele søen;32;666003;6065651;Guldborgsund;Region Sjælland;Sø;Røgbøllesø;22-08-2016;1;Fisk, Sø;Basis+;Fiskeundersøgelse i sø, dybdezone;Ja;Miljøstyrelsen;https://vanda.miljoeportal.dk/link/6df48a86-9b1d-429e-9e69-873f4966f4ac;2802010100;49;Perca fluviatilis;Aborre;13,5;35;2
Station;64000032;Røgbølle Sø – Hele søen;32;666003;6065651;Guldborgsund;Region Sjælland;Sø;Røgbøllesø;14-09-2004;1;Fisk, Sø;Basis+;Fiskeundersøgelse i sø, dybdezone;Ja;Miljøstyrelsen;https://vanda.miljoeportal.dk/link/7161ce0a-197b-468c-99d6-39ecfecda248;1301330100;32;Rutilus rutilus;Skalle;6,9;4;2
Station;64000032;Røgbølle Sø – Hele søen;32;666003;6065651;Guldborgsund;Region Sjælland;Sø;Røgbøllesø;06-09-2010;1;Fisk, Sø;Basis+;Fiskeundersøgelse i sø, dybdezone;Ja;Miljøstyrelsen;https://vanda.miljoeportal.dk/link/a07bfeb8-5565-490f-8c66-91d146e5ffd0;2802010100;49;Perca fluviatilis;Aborre;24;234;2
Station;64000032;Røgbølle Sø – Hele søen;32;666003;6065651;Guldborgsund;Region Sjælland;Sø;Røgbøllesø;14-09-2004;1;Fisk, Sø;Basis+;Fiskeundersøgelse i sø, dybdezone;Ja;Miljøstyrelsen;https://vanda.miljoeportal.dk/link/7161ce0a-197b-468c-99d6-39ecfecda248;1301380300;26;Abramis brama;Brasen;3,3;0,5;2
Station;64000032;Røgbølle Sø – Hele søen;32;666003;6065651;Guldborgsund;Region Sjælland;Sø;Røgbøllesø;14-09-2004;1;Fisk, Sø;Basis+;Fiskeundersøgelse i sø, dybdezone;Ja;Miljøstyrelsen;https://vanda.miljoeportal.dk/link/7161ce0a-197b-468c-99d6-39ecfecda248;1301380300;26;Abramis brama;Brasen;4,3;1,2;2
Station;64000032;Røgbølle Sø – Hele søen;32;666003;6065651;Guldborgsund;Region Sjælland;Sø;Røgbøllesø;22-08-2016;1;Fisk, Sø;Basis+;Fiskeundersøgelse i sø, dybdezone;Ja;Miljøstyrelsen;https://vanda.miljoeportal.dk/link/6df48a86-9b1d-429e-9e69-873f4966f4ac;2802010100;49;Perca fluviatilis;Aborre;21;132;2
Station;64000032;Røgbølle Sø – Hele søen;32;666003;6065651;Guldborgsund;Region Sjælland;Sø;Røgbøllesø;06-09-2010;1;Fisk, Sø;Basis+;Fiskeundersøgelse i sø, dybdezone;Ja;Miljøstyrelsen;https://vanda.miljoeportal.dk/link/a07bfeb8-5565-490f-8c66-91d146e5ffd0;1301330100;32;Rutilus rutilus;Skalle;11,5;24;2
Station;64000032;Røgbølle Sø – Hele søen;32;666003;6065651;Guldborgsund;Region Sjælland;Sø;Røgbøllesø;22-08-2016;1;Fisk, Sø;Basis+;Fiskeundersøgelse i sø, dybdezone;Ja;Miljøstyrelsen;https://vanda.miljoeportal.dk/link/6df48a86-9b1d-429e-9e69-873f4966f4ac;1301330100;32;Rutilus rutilus;Skalle;5;1,6;2
Station;64000032;Røgbølle Sø – Hele søen;32;666003;6065651;Guldborgsund;Region Sjælland;Sø;Røgbøllesø;14-09-2004;1;Fisk, Sø;Basis+;Fiskeundersøgelse i sø, dybdezone;Ja;Miljøstyrelsen;https://vanda.miljoeportal.dk/link/7161ce0a-197b-468c-99d6-39ecfecda248;1301330100;32;Rutilus rutilus;Skalle;21,2;210;2
Station;64000032;Røgbølle Sø – Hele søen;32;666003;6065651;Guldborgsund;Region Sjælland;Sø;Røgbøllesø;14-09-2004;1;Fisk, Sø;Basis+;Fiskeundersøgelse i sø, dybdezone;Ja;Miljøstyrelsen;https://vanda.miljoeportal.dk/link/7161ce0a-197b-468c-99d6-39ecfecda248;2802020100;50;Gymnocephalus cernuus;Hork;6;2,7;2
Station;64000032;Røgbølle Sø – Hele søen;32;666003;6065651;Guldborgsund;Region Sjælland;Sø;Røgbøllesø;06-09-2010;1;Fisk, Sø;Basis+;Fiskeundersøgelse i sø, dybdezone;Ja;Miljøstyrelsen;https://vanda.miljoeportal.dk/link/a07bfeb8-5565-490f-8c66-91d146e5ffd0;2802010100;49;Perca fluviatilis;Aborre;8;6,9;2
Station;64000032;Røgbølle Sø – Hele søen;32;666003;6065651;Guldborgsund;Region Sjælland;Sø;Røgbøllesø;14-09-2004;1;Fisk, Sø;Basis+;Fiskeundersøgelse i sø, dybdezone;Ja;Miljøstyrelsen;https://vanda.miljoeportal.dk/link/7161ce0a-197b-468c-99d6-39ecfecda248;1301330100;32;Rutilus rutilus;Skalle;6,7;4,3;2
Station;64000032;Røgbølle Sø – Hele søen;32;666003;6065651;Guldborgsund;Region Sjælland;Sø;Røgbøllesø;06-09-2010;1;Fisk, Sø;Basis+;Fiskeundersøgelse i sø, dybdezone;Ja;Miljøstyrelsen;https://vanda.miljoeportal.dk/link/a07bfeb8-5565-490f-8c66-91d146e5ffd0;1301370100;31;Scardinius erythropthalmus;Rudskalle;15,5;68;2
Station;64000032;Røgbølle Sø – Hele søen;32;666003;6065651;Guldborgsund;Region Sjælland;Sø;Røgbøllesø;14-09-2004;1;Fisk, Sø;Basis+;Fiskeundersøgelse i sø, dybdezone;Ja;Miljøstyrelsen;https://vanda.miljoeportal.dk/link/7161ce0a-197b-468c-99d6-39ecfecda248;1301330100;32;Rutilus rutilus;Skalle;8,9;8,9;2
Station;64000032;Røgbølle Sø – Hele søen;32;666003;6065651;Guldborgsund;Region Sjælland;Sø;Røgbøllesø;14-09-2004;1;Fisk, Sø;Basis+;Fiskeundersøgelse i sø, dybdezone;Ja;Miljøstyrelsen;https://vanda.miljoeportal.dk/link/7161ce0a-197b-468c-99d6-39ecfecda248;1301380300;26;Abramis brama;Brasen;5,2;1,8;2
Station;64000032;Røgbølle Sø – Hele søen;32;666003;6065651;Guldborgsund;Region Sjælland;Sø;Røgbøllesø;06-09-2010;1;Fisk, Sø;Basis+;Fiskeundersøgelse i sø, dybdezone;Ja;Miljøstyrelsen;https://vanda.miljoeportal.dk/link/a07bfeb8-5565-490f-8c66-91d146e5ffd0;2802010100;49;Perca fluviatilis;Aborre;6;3,1;2
Station;64000032;Røgbølle Sø – Hele søen;32;666003;6065651;Guldborgsund;Region Sjælland;Sø;Røgbøllesø;22-08-2016;1;Fisk, Sø;Basis+;Fiskeundersøgelse i sø, dybdezone;Ja;Miljøstyrelsen;https://vanda.miljoeportal.dk/link/6df48a86-9b1d-429e-9e69-873f4966f4ac;1301370100;31;Scardinius erythropthalmus;Rudskalle;14,5;54;2
Station;64000032;Røgbølle Sø – Hele søen;32;666003;6065651;Guldborgsund;Region Sjælland;Sø;Røgbøllesø;06-09-2010;1;Fisk, Sø;Basis+;Fiskeundersøgelse i sø, dybdezone;Ja;Miljøstyrelsen;https://vanda.miljoeportal.dk/link/a07bfeb8-5565-490f-8c66-91d146e5ffd0;2802020100;50;Gymnocephalus cernuus;Hork;7,5;6;2
Station;64000032;Røgbølle Sø – Hele søen;32;666003;6065651;Guldborgsund;Region Sjælland;Sø;Røgbøllesø;14-09-2004;1;Fisk, Sø;Basis+;Fiskeundersøgelse i sø, dybdezone;Ja;Miljøstyrelsen;https://vanda.miljoeportal.dk/link/7161ce0a-197b-468c-99d6-39ecfecda248;1301380300;26;Abramis brama;Brasen;3,8;0,7;2
Station;64000032;Røgbølle Sø – Hele søen;32;666003;6065651;Guldborgsund;Region Sjælland;Sø;Røgbøllesø;22-08-2016;1;Fisk, Sø;Basis+;Fiskeundersøgelse i sø, dybdezone;Ja;Miljøstyrelsen;https://vanda.miljoeportal.dk/link/6df48a86-9b1d-429e-9e69-873f4966f4ac;2802010100;49;Perca fluviatilis;Aborre;21,5;148;2
Station;64000032;Røgbølle Sø – Hele søen;32;666003;6065651;Guldborgsund;Region Sjælland;Sø;Røgbøllesø;14-09-2004;1;Fisk, Sø;Basis+;Fiskeundersøgelse i sø, dybdezone;Ja;Miljøstyrelsen;https://vanda.miljoeportal.dk/link/7161ce0a-197b-468c-99d6-39ecfecda248;1301330100;32;Rutilus rutilus;Skalle;7,3;5,7;2
Station;64000032;Røgbølle Sø – Hele søen;32;666003;6065651;Guldborgsund;Region Sjælland;Sø;Røgbøllesø;06-09-2010;1;Fisk, Sø;Basis+;Fiskeundersøgelse i sø, dybdezone;Ja;Miljøstyrelsen;https://vanda.miljoeportal.dk/link/a07bfeb8-5565-490f-8c66-91d146e5ffd0;1301330100;32;Rutilus rutilus;Skalle;10,5;18;2
Station;64000032;Røgbølle Sø – Hele søen;32;666003;6065651;Guldborgsund;Region Sjælland;Sø;Røgbøllesø;06-09-2010;1;Fisk, Sø;Basis+;Fiskeundersøgelse i sø, dybdezone;Ja;Miljøstyrelsen;https://vanda.miljoeportal.dk/link/a07bfeb8-5565-490f-8c66-91d146e5ffd0;1301330100;32;Rutilus rutilus;Skalle;18;140;2
Station;64000032;Røgbølle Sø – Hele søen;32;666003;6065651;Guldborgsund;Region Sjælland;Sø;Røgbøllesø;22-08-2016;1;Fisk, Sø;Basis+;Fiskeundersøgelse i sø, dybdezone;Ja;Miljøstyrelsen;https://vanda.miljoeportal.dk/link/6df48a86-9b1d-429e-9e69-873f4966f4ac;2802020100;50;Gymnocephalus cernuus;Hork;8,5;9,1;2
Station;64000032;Røgbølle Sø – Hele søen;32;666003;6065651;Guldborgsund;Region Sjælland;Sø;Røgbøllesø;22-08-2016;1;Fisk, Sø;Basis+;Fiskeundersøgelse i sø, dybdezone;Ja;Miljøstyrelsen;https://vanda.miljoeportal.dk/link/6df48a86-9b1d-429e-9e69-873f4966f4ac;1301370100;31;Scardinius erythropthalmus;Rudskalle;9,5;15,8;2
Station;64000032;Røgbølle Sø – Hele søen;32;666003;6065651;Guldborgsund;Region Sjælland;Sø;Røgbøllesø;06-09-2010;1;Fisk, Sø;Basis+;Fiskeundersøgelse i sø, dybdezone;Ja;Miljøstyrelsen;https://vanda.miljoeportal.dk/link/a07bfeb8-5565-490f-8c66-91d146e5ffd0;1301330100;32;Rutilus rutilus;Skalle;23;257;2
Station;64000032;Røgbølle Sø – Hele søen;32;666003;6065651;Guldborgsund;Region Sjælland;Sø;Røgbøllesø;22-08-2016;1;Fisk, Sø;Basis+;Fiskeundersøgelse i sø, dybdezone;Ja;Miljøstyrelsen;https://vanda.miljoeportal.dk/link/6df48a86-9b1d-429e-9e69-873f4966f4ac;2802010100;49;Perca fluviatilis;Aborre;28;352;2
Station;64000032;Røgbølle Sø – Hele søen;32;666003;6065651;Guldborgsund;Region Sjælland;Sø;Røgbøllesø;22-08-2016;1;Fisk, Sø;Basis+;Fiskeundersøgelse i sø, dybdezone;Ja;Miljøstyrelsen;https://vanda.miljoeportal.dk/link/6df48a86-9b1d-429e-9e69-873f4966f4ac;2802010100;49;Perca fluviatilis;Aborre;22,5;172;2
Station;64000032;Røgbølle Sø – Hele søen;32;666003;6065651;Guldborgsund;Region Sjælland;Sø;Røgbøllesø;14-09-2004;1;Fisk, Sø;Basis+;Fiskeundersøgelse i sø, dybdezone;Ja;Miljøstyrelsen;https://vanda.miljoeportal.dk/link/7161ce0a-197b-468c-99d6-39ecfecda248;1301370100;31;Scardinius erythropthalmus;Rudskalle;3,8;0,9;2
Station;64000032;Røgbølle Sø – Hele søen;32;666003;6065651;Guldborgsund;Region Sjælland;Sø;Røgbøllesø;14-09-2004;1;Fisk, Sø;Basis+;Fiskeundersøgelse i sø, dybdezone;Ja;Miljøstyrelsen;https://vanda.miljoeportal.dk/link/7161ce0a-197b-468c-99d6-39ecfecda248;2802010100;49;Perca fluviatilis;Aborre;8,2;7,2;2
Station;64000032;Røgbølle Sø – Hele søen;32;666003;6065651;Guldborgsund;Region Sjælland;Sø;Røgbøllesø;14-09-2004;1;Fisk, Sø;Basis+;Fiskeundersøgelse i sø, dybdezone;Ja;Miljøstyrelsen;https://vanda.miljoeportal.dk/link/7161ce0a-197b-468c-99d6-39ecfecda248;2802020100;50;Gymnocephalus cernuus;Hork;6,8;3,9;2
Station;64000032;Røgbølle Sø – Hele søen;32;666003;6065651;Guldborgsund;Region Sjælland;Sø;Røgbøllesø;22-08-2016;1;Fisk, Sø;Basis+;Fiskeundersøgelse i sø, dybdezone;Ja;Miljøstyrelsen;https://vanda.miljoeportal.dk/link/6df48a86-9b1d-429e-9e69-873f4966f4ac;2802010100;49;Perca fluviatilis;Aborre;8;7,6;2
Station;64000032;Røgbølle Sø – Hele søen;32;666003;6065651;Guldborgsund;Region Sjælland;Sø;Røgbøllesø;14-09-2004;1;Fisk, Sø;Basis+;Fiskeundersøgelse i sø, dybdezone;Ja;Miljøstyrelsen;https://vanda.miljoeportal.dk/link/7161ce0a-197b-468c-99d6-39ecfecda248;1101010100;15;Esox lucius;Gedde;28,5;183;2
Station;64000032;Røgbølle Sø – Hele søen;32;666003;6065651;Guldborgsund;Region Sjælland;Sø;Røgbøllesø;06-09-2010;1;Fisk, Sø;Basis+;Fiskeundersøgelse i sø, dybdezone;Ja;Miljøstyrelsen;https://vanda.miljoeportal.dk/link/a07bfeb8-5565-490f-8c66-91d146e5ffd0;2802010100;49;Perca fluviatilis;Aborre;15,5;57;2
Station;64000032;Røgbølle Sø – Hele søen;32;666003;6065651;Guldborgsund;Region Sjælland;Sø;Røgbøllesø;22-08-2016;1;Fisk, Sø;Basis+;Fiskeundersøgelse i sø, dybdezone;Ja;Miljøstyrelsen;https://vanda.miljoeportal.dk/link/6df48a86-9b1d-429e-9e69-873f4966f4ac;1301370100;31;Scardinius erythropthalmus;Rudskalle;16;82;2
Station;64000032;Røgbølle Sø – Hele søen;32;666003;6065651;Guldborgsund;Region Sjælland;Sø;Røgbøllesø;22-08-2016;1;Fisk, Sø;Basis+;Fiskeundersøgelse i sø, dybdezone;Ja;Miljøstyrelsen;https://vanda.miljoeportal.dk/link/6df48a86-9b1d-429e-9e69-873f4966f4ac;1301330100;32;Rutilus rutilus;Skalle;6;3,2;2
Station;64000032;Røgbølle Sø – Hele søen;32;666003;6065651;Guldborgsund;Region Sjælland;Sø;Røgbøllesø;06-09-2010;1;Fisk, Sø;Basis+;Fiskeundersøgelse i sø, dybdezone;Ja;Miljøstyrelsen;https://vanda.miljoeportal.dk/link/a07bfeb8-5565-490f-8c66-91d146e5ffd0;1301330100;32;Rutilus rutilus;Skalle;18,5;108;2
Station;64000032;Røgbølle Sø – Hele søen;32;666003;6065651;Guldborgsund;Region Sjælland;Sø;Røgbøllesø;06-09-2010;1;Fisk, Sø;Basis+;Fiskeundersøgelse i sø, dybdezone;Ja;Miljøstyrelsen;https://vanda.miljoeportal.dk/link/a07bfeb8-5565-490f-8c66-91d146e5ffd0;2802020100;50;Gymnocephalus cernuus;Hork;5;2,4;2
Station;64000032;Røgbølle Sø – Hele søen;32;666003;6065651;Guldborgsund;Region Sjælland;Sø;Røgbøllesø;06-09-2010;1;Fisk, Sø;Basis+;Fiskeundersøgelse i sø, dybdezone;Ja;Miljøstyrelsen;https://vanda.miljoeportal.dk/link/a07bfeb8-5565-490f-8c66-91d146e5ffd0;2802010100;49;Perca fluviatilis;Aborre;30;477;2
Station;64000032;Røgbølle Sø – Hele søen;32;666003;6065651;Guldborgsund;Region Sjælland;Sø;Røgbøllesø;22-08-2016;1;Fisk, Sø;Basis+;Fiskeundersøgelse i sø, dybdezone;Ja;Miljøstyrelsen;https://vanda.miljoeportal.dk/link/6df48a86-9b1d-429e-9e69-873f4966f4ac;2802010100;49;Perca fluviatilis;Aborre;34;693;2
Station;64000032;Røgbølle Sø – Hele søen;32;666003;6065651;Guldborgsund;Region Sjælland;Sø;Røgbøllesø;06-09-2010;1;Fisk, Sø;Basis+;Fiskeundersøgelse i sø, dybdezone;Ja;Miljøstyrelsen;https://vanda.miljoeportal.dk/link/a07bfeb8-5565-490f-8c66-91d146e5ffd0;2802010100;49;Perca fluviatilis;Aborre;16,5;59;2
Station;64000032;Røgbølle Sø – Hele søen;32;666003;6065651;Guldborgsund;Region Sjælland;Sø;Røgbøllesø;22-08-2016;1;Fisk, Sø;Basis+;Fiskeundersøgelse i sø, dybdezone;Ja;Miljøstyrelsen;https://vanda.miljoeportal.dk/link/6df48a86-9b1d-429e-9e69-873f4966f4ac;2802020100;50;Gymnocephalus cernuus;Hork;8;9,2;2
Station;64000032;Røgbølle Sø – Hele søen;32;666003;6065651;Guldborgsund;Region Sjælland;Sø;Røgbøllesø;06-09-2010;1;Fisk, Sø;Basis+;Fiskeundersøgelse i sø, dybdezone;Ja;Miljøstyrelsen;https://vanda.miljoeportal.dk/link/a07bfeb8-5565-490f-8c66-91d146e5ffd0;2802010100;49;Perca fluviatilis;Aborre;8,5;8,5;2
Station;64000032;Røgbølle Sø – Hele søen;32;666003;6065651;Guldborgsund;Region Sjælland;Sø;Røgbøllesø;14-09-2004;1;Fisk, Sø;Basis+;Fiskeundersøgelse i sø, dybdezone;Ja;Miljøstyrelsen;https://vanda.miljoeportal.dk/link/7161ce0a-197b-468c-99d6-39ecfecda248;2802020100;50;Gymnocephalus cernuus;Hork;6,3;3,2;2
Station;64000032;Røgbølle Sø – Hele søen;32;666003;6065651;Guldborgsund;Region Sjælland;Sø;Røgbøllesø;22-08-2016;1;Fisk, Sø;Basis+;Fiskeundersøgelse i sø, dybdezone;Ja;Miljøstyrelsen;https://vanda.miljoeportal.dk/link/6df48a86-9b1d-429e-9e69-873f4966f4ac;2802010100;49;Perca fluviatilis;Aborre;14;36;2
Station;64000032;Røgbølle Sø – Hele søen;32;666003;6065651;Guldborgsund;Region Sjælland;Sø;Røgbøllesø;22-08-2016;1;Fisk, Sø;Basis+;Fiskeundersøgelse i sø, dybdezone;Ja;Miljøstyrelsen;https://vanda.miljoeportal.dk/link/6df48a86-9b1d-429e-9e69-873f4966f4ac;2802010100;49;Perca fluviatilis;Aborre;11;19;2
Station;64000032;Røgbølle Sø – Hele søen;32;666003;6065651;Guldborgsund;Region Sjælland;Sø;Røgbøllesø;14-09-2004;1;Fisk, Sø;Basis+;Fiskeundersøgelse i sø, dybdezone;Ja;Miljøstyrelsen;https://vanda.miljoeportal.dk/link/7161ce0a-197b-468c-99d6-39ecfecda248;2802010100;49;Perca fluviatilis;Aborre;8,1;7,9;2
Station;64000032;Røgbølle Sø – Hele søen;32;666003;6065651;Guldborgsund;Region Sjælland;Sø;Røgbøllesø;14-09-2004;1;Fisk, Sø;Basis+;Fiskeundersøgelse i sø, dybdezone;Ja;Miljøstyrelsen;https://vanda.miljoeportal.dk/link/7161ce0a-197b-468c-99d6-39ecfecda248;1301460100;29;Leucaspius delineatus;Regnløje;4,3;1;2
Station;64000032;Røgbølle Sø – Hele søen;32;666003;6065651;Guldborgsund;Region Sjælland;Sø;Røgbøllesø;06-09-2010;1;Fisk, Sø;Basis+;Fiskeundersøgelse i sø, dybdezone;Ja;Miljøstyrelsen;https://vanda.miljoeportal.dk/link/a07bfeb8-5565-490f-8c66-91d146e5ffd0;2802010100;49;Perca fluviatilis;Aborre;13,5;35;2
Station;64000032;Røgbølle Sø – Hele søen;32;666003;6065651;Guldborgsund;Region Sjælland;Sø;Røgbøllesø;14-09-2004;1;Fisk, Sø;Basis+;Fiskeundersøgelse i sø, dybdezone;Ja;Miljøstyrelsen;https://vanda.miljoeportal.dk/link/7161ce0a-197b-468c-99d6-39ecfecda248;1301380300;26;Abramis brama;Brasen;5,4;2,4;2
Station;64000032;Røgbølle Sø – Hele søen;32;666003;6065651;Guldborgsund;Region Sjælland;Sø;Røgbøllesø;22-08-2016;1;Fisk, Sø;Basis+;Fiskeundersøgelse i sø, dybdezone;Ja;Miljøstyrelsen;https://vanda.miljoeportal.dk/link/6df48a86-9b1d-429e-9e69-873f4966f4ac;1301330100;32;Rutilus rutilus;Skalle;18;116,2;2
Station;64000032;Røgbølle Sø – Hele søen;32;666003;6065651;Guldborgsund;Region Sjælland;Sø;Røgbøllesø;06-09-2010;1;Fisk, Sø;Basis+;Fiskeundersøgelse i sø, dybdezone;Ja;Miljøstyrelsen;https://vanda.miljoeportal.dk/link/a07bfeb8-5565-490f-8c66-91d146e5ffd0;2802010100;49;Perca fluviatilis;Aborre;7;5,1;2
Station;64000032;Røgbølle Sø – Hele søen;32;666003;6065651;Guldborgsund;Region Sjælland;Sø;Røgbøllesø;22-08-2016;1;Fisk, Sø;Basis+;Fiskeundersøgelse i sø, dybdezone;Ja;Miljøstyrelsen;https://vanda.miljoeportal.dk/link/6df48a86-9b1d-429e-9e69-873f4966f4ac;1301330100;32;Rutilus rutilus;Skalle;9,5;16;2
Station;64000032;Røgbølle Sø – Hele søen;32;666003;6065651;Guldborgsund;Region Sjælland;Sø;Røgbøllesø;22-08-2016;1;Fisk, Sø;Basis+;Fiskeundersøgelse i sø, dybdezone;Ja;Miljøstyrelsen;https://vanda.miljoeportal.dk/link/6df48a86-9b1d-429e-9e69-873f4966f4ac;2802010100;49;Perca fluviatilis;Aborre;7;4,5;2
Station;64000032;Røgbølle Sø – Hele søen;32;666003;6065651;Guldborgsund;Region Sjælland;Sø;Røgbøllesø;14-09-2004;1;Fisk, Sø;Basis+;Fiskeundersøgelse i sø, dybdezone;Ja;Miljøstyrelsen;https://vanda.miljoeportal.dk/link/7161ce0a-197b-468c-99d6-39ecfecda248;1301380300;26;Abramis brama;Brasen;5,9;3,4;2
