﻿Stedtype;StedID;Stedtekst;GeoZone;x-koordinat;y-koordinat;Kommune;Region;Medie;Vandområde;Dato;Måling nr;Undersøgelsestype;Undersøgelsesmetode;Undersøgelsesniveau;Søtype/Sønaturtype;Teknisk anvisning;Dataejer;Link;Transekt nummer;Transekt navn;Transekt-start, GeoZone;Transekt-start, x-koordinat;Transekt-start, y-koordinat;Transekt-slut, GeoZone;Transekt-slut, x-koordinat;Transekt-slut, y-koordinat;Punkt nummer;Punkt, GeoZone;Punkt, x-koordinat;Punkt, y-koordinat;Aktivitetssted;Aktiv;Dybde (cm);Arts tom;Taxonkode;Artkode;Art latin;Art;Dækningsgrad;Undervandsplanter, dækningsgrad;Undervandsplanter, gennemsnitshøjde;Trådalger, dækningsgrad;Kvalitetsmærke
Station;64000032;Røgbølle Sø – Hele søen;32;666003;6065651;Guldborgsund;Region Sjælland;Sø;Røgbøllesø;10-07-2007;1;Vegetation, Sø;Transekt/punktundersøgelse;Ekstensiv;0 - Ikke oplyst;Ja;Miljøstyrelsen;https://vanda.miljoeportal.dk/link/7ba65e16-05be-4964-9c02-789c95418726;1;Transektnr 1;32;664244;6067539;32;664254;6067318;5;32;664249;6067432;1_5;Ja;70;Nej;1601010101300;92;Chara vulgaris;Almindelig kransnål;5 - 76-95 %;6 - 96-100 %;30;0 - 0 %;2
Station;64000032;Røgbølle Sø – Hele søen;32;666003;6065651;Guldborgsund;Region Sjælland;Sø;Røgbøllesø;05-07-2010;1;Vegetation, Sø;Transekt/punktundersøgelse;Ekstensiv;0 - Ikke oplyst;Ja;Miljøstyrelsen;https://vanda.miljoeportal.dk/link/c5eb5e88-654c-4758-925b-df54851c47e1;2;Transektnr 10;32;665283;6066784;32;665665;6066792;4;32;665404;6066787;2_4;Ja;60;Nej;2900500040380;6495;Stuckenia pectinata;Børstebladet vandaks;2 - 6-25 %;3 - 26-50 %;20;0 - 0 %;2
Station;64000032;Røgbølle Sø – Hele søen;32;666003;6065651;Guldborgsund;Region Sjælland;Sø;Røgbøllesø;18-07-2022;1;Vegetation, Sø;Transekt/punktundersøgelse;Ekstensiv;3140 - Kransnålalgesø;Ja;Miljøstyrelsen;https://vanda.miljoeportal.dk/link/7ef673f4-bd25-4dee-8d87-7ef9baca1e53;8;Transektnr 2;32;664565;6067679;32;664573;6067437;5;32;664566;6067585;8_5;Ja;70;Nej;1601010100100;78;Chara aspera;Ru kransnål;2 - 6-25 %;2 - 6-25 %;5;0 - 0 %;2
Station;64000032;Røgbølle Sø – Hele søen;32;666003;6065651;Guldborgsund;Region Sjælland;Sø;Røgbøllesø;05-07-2010;1;Vegetation, Sø;Transekt/punktundersøgelse;Ekstensiv;0 - Ikke oplyst;Ja;Miljøstyrelsen;https://vanda.miljoeportal.dk/link/c5eb5e88-654c-4758-925b-df54851c47e1;7;Transektnr 15;32;665545;6065437;32;666189;6065448;3;32;665607;6065438;7_3;Ja;160;Nej;2503550030030;2394;Ceratophyllum demersum;Tornfrøet hornblad;3 - 26-50 %;3 - 26-50 %;40;0 - 0 %;2
Station;64000032;Røgbølle Sø – Hele søen;32;666003;6065651;Guldborgsund;Region Sjælland;Sø;Røgbøllesø;17-08-2004;1;Vegetation, Sø;Transekt/punktundersøgelse;Ekstensiv;0 - Ikke oplyst;Ja;Miljøstyrelsen;https://vanda.miljoeportal.dk/link/c14cfcae-3e38-4458-8605-c8f50bc49607;8;Transektnr 2;32;664565;6067679;32;664573;6067437;5;32;664566;6067585;8_5;Ja;80;Nej;2900500040380;6495;Stuckenia pectinata;Børstebladet vandaks;2 - 6-25 %;5 - 76-95 %;30;2 - 6-25 %;3
Station;64000032;Røgbølle Sø – Hele søen;32;666003;6065651;Guldborgsund;Region Sjælland;Sø;Røgbøllesø;17-08-2004;1;Vegetation, Sø;Transekt/punktundersøgelse;Ekstensiv;0 - Ikke oplyst;Ja;Miljøstyrelsen;https://vanda.miljoeportal.dk/link/c14cfcae-3e38-4458-8605-c8f50bc49607;4;Transektnr 12;32;665344;6066233;32;666067;6066246;2;32;665370;6066234;4_2;Ja;70;Nej;300000900000;8;Trådalger;Trådalger;2 - 6-25 %;6 - 96-100 %;50;2 - 6-25 %;3
Station;64000032;Røgbølle Sø – Hele søen;32;666003;6065651;Guldborgsund;Region Sjælland;Sø;Røgbøllesø;18-07-2022;1;Vegetation, Sø;Transekt/punktundersøgelse;Ekstensiv;3140 - Kransnålalgesø;Ja;Miljøstyrelsen;https://vanda.miljoeportal.dk/link/7ef673f4-bd25-4dee-8d87-7ef9baca1e53;4;Transektnr 12;32;665344;6066233;32;666067;6066246;10;32;666067;6066246;4_10;Ja;75;Nej;2900700030030;6518;Najas marina;Stor najade;2 - 6-25 %;2 - 6-25 %;10;0 - 0 %;2
Station;64000032;Røgbølle Sø – Hele søen;32;666003;6065651;Guldborgsund;Region Sjælland;Sø;Røgbøllesø;10-07-2007;1;Vegetation, Sø;Transekt/punktundersøgelse;Ekstensiv;0 - Ikke oplyst;Ja;Miljøstyrelsen;https://vanda.miljoeportal.dk/link/7ba65e16-05be-4964-9c02-789c95418726;4;Transektnr 12;32;665344;6066233;32;666067;6066246;5;32;665631;6066237;4_5;Ja;180;Nej;1601010100000;77;Chara;Kransnålealgeslægten;1 - 1-5 %;2 - 6-25 %;30;0 - 0 %;2
Station;64000032;Røgbølle Sø – Hele søen;32;666003;6065651;Guldborgsund;Region Sjælland;Sø;Røgbøllesø;17-08-2004;1;Vegetation, Sø;Transekt/punktundersøgelse;Ekstensiv;0 - Ikke oplyst;Ja;Miljøstyrelsen;https://vanda.miljoeportal.dk/link/c14cfcae-3e38-4458-8605-c8f50bc49607;5;Transektnr 13;32;665158;6065982;32;665842;6065995;9;32;665823;6065994;5_9;Ja;70;Nej;2900700030030;6518;Najas marina;Stor najade;1 - 1-5 %;3 - 26-50 %;30;0 - 0 %;3
Station;64000032;Røgbølle Sø – Hele søen;32;666003;6065651;Guldborgsund;Region Sjælland;Sø;Røgbøllesø;17-08-2004;1;Vegetation, Sø;Transekt/punktundersøgelse;Ekstensiv;0 - Ikke oplyst;Ja;Miljøstyrelsen;https://vanda.miljoeportal.dk/link/c14cfcae-3e38-4458-8605-c8f50bc49607;4;Transektnr 12;32;665344;6066233;32;666067;6066246;10;32;666067;6066246;4_10;Ja;30;Nej;2900500040380;6495;Stuckenia pectinata;Børstebladet vandaks;3 - 26-50 %;4 - 51-75 %;10;2 - 6-25 %;3
Station;64000032;Røgbølle Sø – Hele søen;32;666003;6065651;Guldborgsund;Region Sjælland;Sø;Røgbøllesø;17-08-2004;1;Vegetation, Sø;Transekt/punktundersøgelse;Ekstensiv;0 - Ikke oplyst;Ja;Miljøstyrelsen;https://vanda.miljoeportal.dk/link/c14cfcae-3e38-4458-8605-c8f50bc49607;3;Transektnr 11;32;665279;6066541;32;665973;6066553;6;32;665537;6066547;3_6;Ja;150;Nej;2900500040380;6495;Stuckenia pectinata;Børstebladet vandaks;2 - 6-25 %;5 - 76-95 %;50;0 - 0 %;3
Station;64000032;Røgbølle Sø – Hele søen;32;666003;6065651;Guldborgsund;Region Sjælland;Sø;Røgbøllesø;10-07-2007;1;Vegetation, Sø;Transekt/punktundersøgelse;Ekstensiv;0 - Ikke oplyst;Ja;Miljøstyrelsen;https://vanda.miljoeportal.dk/link/7ba65e16-05be-4964-9c02-789c95418726;14;Transektnr 8;32;666218;6067608;32;666223;6067270;9;32;666224;6067287;14_9;Ja;180;Nej;2900700030030;6518;Najas marina;Stor najade;3 - 26-50 %;3 - 26-50 %;20;0 - 0 %;2
Station;64000032;Røgbølle Sø – Hele søen;32;666003;6065651;Guldborgsund;Region Sjælland;Sø;Røgbøllesø;05-07-2010;1;Vegetation, Sø;Transekt/punktundersøgelse;Ekstensiv;0 - Ikke oplyst;Ja;Miljøstyrelsen;https://vanda.miljoeportal.dk/link/c5eb5e88-654c-4758-925b-df54851c47e1;15;Transektnr 9;32;665306;6067082;32;665648;6067089;9;32;665609;6067088;15_9;Ja;90;Nej;1601010101303;95;Chara vulgaris var. contraria;Buttornet kransnål;1 - 1-5 %;5 - 76-95 %;15;0 - 0 %;2
Station;64000032;Røgbølle Sø – Hele søen;32;666003;6065651;Guldborgsund;Region Sjælland;Sø;Røgbøllesø;17-08-2004;1;Vegetation, Sø;Transekt/punktundersøgelse;Ekstensiv;0 - Ikke oplyst;Ja;Miljøstyrelsen;https://vanda.miljoeportal.dk/link/c14cfcae-3e38-4458-8605-c8f50bc49607;12;Transektnr 6;32;665651;6067590;32;665660;6067166;4;32;665654;6067469;12_4;Ja;140;Nej;300000900000;8;Trådalger;Trådalger;2 - 6-25 %;1 - 1-5 %;10;2 - 6-25 %;3
Station;64000032;Røgbølle Sø – Hele søen;32;666003;6065651;Guldborgsund;Region Sjælland;Sø;Røgbøllesø;05-07-2010;1;Vegetation, Sø;Transekt/punktundersøgelse;Ekstensiv;0 - Ikke oplyst;Ja;Miljøstyrelsen;https://vanda.miljoeportal.dk/link/c5eb5e88-654c-4758-925b-df54851c47e1;11;Transektnr 5;32;665370;6067635;32;665380;6067205;2;32;665370;6067614;11_2;Ja;150;Nej;2900700030030;6518;Najas marina;Stor najade;4 - 51-75 %;4 - 51-75 %;15;0 - 0 %;2
Station;64000032;Røgbølle Sø – Hele søen;32;666003;6065651;Guldborgsund;Region Sjælland;Sø;Røgbøllesø;18-07-2022;1;Vegetation, Sø;Transekt/punktundersøgelse;Ekstensiv;3140 - Kransnålalgesø;Ja;Miljøstyrelsen;https://vanda.miljoeportal.dk/link/7ef673f4-bd25-4dee-8d87-7ef9baca1e53;5;Transektnr 13;32;665158;6065982;32;665842;6065995;4;32;665494;6065989;5_4;Ja;125;Nej;2900500040380;6495;Stuckenia pectinata;Børstebladet vandaks;2 - 6-25 %;6 - 96-100 %;25;0 - 0 %;2
Station;64000032;Røgbølle Sø – Hele søen;32;666003;6065651;Guldborgsund;Region Sjælland;Sø;Røgbøllesø;14-07-2016;1;Vegetation, Sø;Transekt/punktundersøgelse;Ekstensiv;3100 - Andet;Ja;Miljøstyrelsen;https://vanda.miljoeportal.dk/link/9564b861-2d9a-4b77-8c33-c5d69f7d6df9;10;Transektnr 4;32;665092;6067931;32;665119;6067314;8;32;665118;6067325;10_8;Ja;150;Ja;;;;;;0 - 0 %;0;0 - 0 %;2
Station;64000032;Røgbølle Sø – Hele søen;32;666003;6065651;Guldborgsund;Region Sjælland;Sø;Røgbøllesø;05-07-2010;1;Vegetation, Sø;Transekt/punktundersøgelse;Ekstensiv;0 - Ikke oplyst;Ja;Miljøstyrelsen;https://vanda.miljoeportal.dk/link/c5eb5e88-654c-4758-925b-df54851c47e1;15;Transektnr 9;32;665306;6067082;32;665648;6067089;1;32;665306;6067082;15_1;Ja;100;Nej;2900700030030;6518;Najas marina;Stor najade;3 - 26-50 %;3 - 26-50 %;20;0 - 0 %;2
Station;64000032;Røgbølle Sø – Hele søen;32;666003;6065651;Guldborgsund;Region Sjælland;Sø;Røgbøllesø;18-07-2022;1;Vegetation, Sø;Transekt/punktundersøgelse;Ekstensiv;3140 - Kransnålalgesø;Ja;Miljøstyrelsen;https://vanda.miljoeportal.dk/link/7ef673f4-bd25-4dee-8d87-7ef9baca1e53;15;Transektnr 9;32;665306;6067082;32;665648;6067089;8;32;665576;6067088;15_8;Ja;105;Nej;2900700030030;6518;Najas marina;Stor najade;6 - 96-100 %;6 - 96-100 %;25;0 - 0 %;2
Station;64000032;Røgbølle Sø – Hele søen;32;666003;6065651;Guldborgsund;Region Sjælland;Sø;Røgbøllesø;18-07-2022;1;Vegetation, Sø;Transekt/punktundersøgelse;Ekstensiv;3140 - Kransnålalgesø;Ja;Miljøstyrelsen;https://vanda.miljoeportal.dk/link/7ef673f4-bd25-4dee-8d87-7ef9baca1e53;11;Transektnr 5;32;665370;6067635;32;665380;6067205;4;32;665372;6067524;11_4;Ja;125;Nej;2900700030030;6518;Najas marina;Stor najade;6 - 96-100 %;6 - 96-100 %;30;0 - 0 %;2
Station;64000032;Røgbølle Sø – Hele søen;32;666003;6065651;Guldborgsund;Region Sjælland;Sø;Røgbøllesø;17-08-2004;1;Vegetation, Sø;Transekt/punktundersøgelse;Ekstensiv;0 - Ikke oplyst;Ja;Miljøstyrelsen;https://vanda.miljoeportal.dk/link/c14cfcae-3e38-4458-8605-c8f50bc49607;4;Transektnr 12;32;665344;6066233;32;666067;6066246;4;32;665510;6066236;4_4;Ja;120;Nej;2900500030810;6473;Potamogeton pusillus;Spinkel vandaks;1 - 1-5 %;5 - 76-95 %;30;2 - 6-25 %;3
Station;64000032;Røgbølle Sø – Hele søen;32;666003;6065651;Guldborgsund;Region Sjælland;Sø;Røgbøllesø;18-07-2022;1;Vegetation, Sø;Transekt/punktundersøgelse;Ekstensiv;3140 - Kransnålalgesø;Ja;Miljøstyrelsen;https://vanda.miljoeportal.dk/link/7ef673f4-bd25-4dee-8d87-7ef9baca1e53;5;Transektnr 13;32;665158;6065982;32;665842;6065995;6;32;665759;6065993;5_6;Ja;130;Nej;2900700030030;6518;Najas marina;Stor najade;6 - 96-100 %;6 - 96-100 %;30;0 - 0 %;2
Station;64000032;Røgbølle Sø – Hele søen;32;666003;6065651;Guldborgsund;Region Sjælland;Sø;Røgbøllesø;10-07-2007;1;Vegetation, Sø;Transekt/punktundersøgelse;Ekstensiv;0 - Ikke oplyst;Ja;Miljøstyrelsen;https://vanda.miljoeportal.dk/link/7ba65e16-05be-4964-9c02-789c95418726;14;Transektnr 8;32;666218;6067608;32;666223;6067270;2;32;666217;6067593;14_2;Ja;150;Nej;2900700030030;6518;Najas marina;Stor najade;4 - 51-75 %;4 - 51-75 %;20;0 - 0 %;2
Station;64000032;Røgbølle Sø – Hele søen;32;666003;6065651;Guldborgsund;Region Sjælland;Sø;Røgbøllesø;17-08-2004;1;Vegetation, Sø;Transekt/punktundersøgelse;Ekstensiv;0 - Ikke oplyst;Ja;Miljøstyrelsen;https://vanda.miljoeportal.dk/link/c14cfcae-3e38-4458-8605-c8f50bc49607;11;Transektnr 5;32;665370;6067635;32;665380;6067205;3;32;665371;6067575;11_3;Ja;140;Nej;2503550030030;2394;Ceratophyllum demersum;Tornfrøet hornblad;2 - 6-25 %;3 - 26-50 %;20;2 - 6-25 %;3
Station;64000032;Røgbølle Sø – Hele søen;32;666003;6065651;Guldborgsund;Region Sjælland;Sø;Røgbøllesø;17-08-2004;1;Vegetation, Sø;Transekt/punktundersøgelse;Ekstensiv;0 - Ikke oplyst;Ja;Miljøstyrelsen;https://vanda.miljoeportal.dk/link/c14cfcae-3e38-4458-8605-c8f50bc49607;4;Transektnr 12;32;665344;6066233;32;666067;6066246;7;32;665863;6066242;4_7;Ja;160;Nej;2503550030060;2395;Ceratophyllum submersum;Tornløs hornblad;2 - 6-25 %;2 - 6-25 %;30;2 - 6-25 %;3
Station;64000032;Røgbølle Sø – Hele søen;32;666003;6065651;Guldborgsund;Region Sjælland;Sø;Røgbøllesø;18-07-2022;1;Vegetation, Sø;Transekt/punktundersøgelse;Ekstensiv;3140 - Kransnålalgesø;Ja;Miljøstyrelsen;https://vanda.miljoeportal.dk/link/7ef673f4-bd25-4dee-8d87-7ef9baca1e53;3;Transektnr 11;32;665279;6066541;32;665973;6066553;5;32;665686;6066550;3_5;Ja;145;Nej;1601010101303;95;Chara vulgaris var. contraria;Buttornet kransnål;5 - 76-95 %;6 - 96-100 %;20;0 - 0 %;2
Station;64000032;Røgbølle Sø – Hele søen;32;666003;6065651;Guldborgsund;Region Sjælland;Sø;Røgbøllesø;10-07-2007;1;Vegetation, Sø;Transekt/punktundersøgelse;Ekstensiv;0 - Ikke oplyst;Ja;Miljøstyrelsen;https://vanda.miljoeportal.dk/link/7ba65e16-05be-4964-9c02-789c95418726;10;Transektnr 4;32;665092;6067931;32;665119;6067314;6;32;665117;6067337;10_6;Ja;145;Nej;1601010100000;77;Chara;Kransnålealgeslægten;2 - 6-25 %;5 - 76-95 %;40;0 - 0 %;2
Station;64000032;Røgbølle Sø – Hele søen;32;666003;6065651;Guldborgsund;Region Sjælland;Sø;Røgbøllesø;18-07-2022;1;Vegetation, Sø;Transekt/punktundersøgelse;Ekstensiv;3140 - Kransnålalgesø;Ja;Miljøstyrelsen;https://vanda.miljoeportal.dk/link/7ef673f4-bd25-4dee-8d87-7ef9baca1e53;10;Transektnr 4;32;665092;6067931;32;665119;6067314;2;32;665094;6067868;10_2;Ja;95;Nej;1601010101303;95;Chara vulgaris var. contraria;Buttornet kransnål;4 - 51-75 %;6 - 96-100 %;15;0 - 0 %;2
Station;64000032;Røgbølle Sø – Hele søen;32;666003;6065651;Guldborgsund;Region Sjælland;Sø;Røgbøllesø;17-08-2004;1;Vegetation, Sø;Transekt/punktundersøgelse;Ekstensiv;0 - Ikke oplyst;Ja;Miljøstyrelsen;https://vanda.miljoeportal.dk/link/c14cfcae-3e38-4458-8605-c8f50bc49607;7;Transektnr 15;32;665545;6065437;32;666189;6065448;11;32;666171;6065447;7_11;Ja;70;Nej;1601010100800;84;Chara globularis;Skør kransnål;2 - 6-25 %;4 - 51-75 %;50;2 - 6-25 %;3
Station;64000032;Røgbølle Sø – Hele søen;32;666003;6065651;Guldborgsund;Region Sjælland;Sø;Røgbøllesø;14-07-2016;1;Vegetation, Sø;Transekt/punktundersøgelse;Ekstensiv;3100 - Andet;Ja;Miljøstyrelsen;https://vanda.miljoeportal.dk/link/9564b861-2d9a-4b77-8c33-c5d69f7d6df9;7;Transektnr 15;32;665545;6065437;32;666189;6065448;11;32;666189;6065448;7_11;Ja;40;Ja;;;;;;0 - 0 %;0;0 - 0 %;2
Station;64000032;Røgbølle Sø – Hele søen;32;666003;6065651;Guldborgsund;Region Sjælland;Sø;Røgbøllesø;18-07-2022;1;Vegetation, Sø;Transekt/punktundersøgelse;Ekstensiv;3140 - Kransnålalgesø;Ja;Miljøstyrelsen;https://vanda.miljoeportal.dk/link/7ef673f4-bd25-4dee-8d87-7ef9baca1e53;11;Transektnr 5;32;665370;6067635;32;665380;6067205;6;32;665375;6067420;11_6;Ja;130;Nej;1601010101303;95;Chara vulgaris var. contraria;Buttornet kransnål;2 - 6-25 %;2 - 6-25 %;8;0 - 0 %;2
Station;64000032;Røgbølle Sø – Hele søen;32;666003;6065651;Guldborgsund;Region Sjælland;Sø;Røgbøllesø;10-07-2007;1;Vegetation, Sø;Transekt/punktundersøgelse;Ekstensiv;0 - Ikke oplyst;Ja;Miljøstyrelsen;https://vanda.miljoeportal.dk/link/7ba65e16-05be-4964-9c02-789c95418726;4;Transektnr 12;32;665344;6066233;32;666067;6066246;2;32;665370;6066234;4_2;Ja;140;Nej;2900700030030;6518;Najas marina;Stor najade;2 - 6-25 %;3 - 26-50 %;30;0 - 0 %;2
Station;64000032;Røgbølle Sø – Hele søen;32;666003;6065651;Guldborgsund;Region Sjælland;Sø;Røgbøllesø;17-08-2004;1;Vegetation, Sø;Transekt/punktundersøgelse;Ekstensiv;0 - Ikke oplyst;Ja;Miljøstyrelsen;https://vanda.miljoeportal.dk/link/c14cfcae-3e38-4458-8605-c8f50bc49607;9;Transektnr 3;32;664809;6067902;32;664829;6067421;9;32;664829;6067434;9_9;Ja;80;Ja;;;;;;0 - 0 %;0;0 - 0 %;3
Station;64000032;Røgbølle Sø – Hele søen;32;666003;6065651;Guldborgsund;Region Sjælland;Sø;Røgbøllesø;17-08-2004;1;Vegetation, Sø;Transekt/punktundersøgelse;Ekstensiv;0 - Ikke oplyst;Ja;Miljøstyrelsen;https://vanda.miljoeportal.dk/link/c14cfcae-3e38-4458-8605-c8f50bc49607;14;Transektnr 8;32;666218;6067608;32;666223;6067270;6;32;666222;6067395;14_6;Ja;140;Nej;2900500040380;6495;Stuckenia pectinata;Børstebladet vandaks;2 - 6-25 %;5 - 76-95 %;30;2 - 6-25 %;3
Station;64000032;Røgbølle Sø – Hele søen;32;666003;6065651;Guldborgsund;Region Sjælland;Sø;Røgbøllesø;14-07-2016;1;Vegetation, Sø;Transekt/punktundersøgelse;Ekstensiv;3100 - Andet;Ja;Miljøstyrelsen;https://vanda.miljoeportal.dk/link/9564b861-2d9a-4b77-8c33-c5d69f7d6df9;1;Transektnr 1;32;664244;6067539;32;664254;6067318;5;32;664250;6067403;1_5;Ja;20;Nej;2900500040380;6495;Stuckenia pectinata;Børstebladet vandaks;2 - 6-25 %;2 - 6-25 %;10;0 - 0 %;2
Station;64000032;Røgbølle Sø – Hele søen;32;666003;6065651;Guldborgsund;Region Sjælland;Sø;Røgbøllesø;05-07-2010;1;Vegetation, Sø;Transekt/punktundersøgelse;Ekstensiv;0 - Ikke oplyst;Ja;Miljøstyrelsen;https://vanda.miljoeportal.dk/link/c5eb5e88-654c-4758-925b-df54851c47e1;6;Transektnr 14;32;665315;6065730;32;666065;6065744;2;32;665337;6065731;6_2;Ja;110;Nej;2900700030030;6518;Najas marina;Stor najade;1 - 1-5 %;6 - 96-100 %;90;0 - 0 %;2
Station;64000032;Røgbølle Sø – Hele søen;32;666003;6065651;Guldborgsund;Region Sjælland;Sø;Røgbøllesø;18-07-2022;1;Vegetation, Sø;Transekt/punktundersøgelse;Ekstensiv;3140 - Kransnålalgesø;Ja;Miljøstyrelsen;https://vanda.miljoeportal.dk/link/7ef673f4-bd25-4dee-8d87-7ef9baca1e53;11;Transektnr 5;32;665370;6067635;32;665380;6067205;4;32;665372;6067524;11_4;Ja;125;Nej;1601010101303;95;Chara vulgaris var. contraria;Buttornet kransnål;2 - 6-25 %;6 - 96-100 %;30;0 - 0 %;2
Station;64000032;Røgbølle Sø – Hele søen;32;666003;6065651;Guldborgsund;Region Sjælland;Sø;Røgbøllesø;18-07-2022;1;Vegetation, Sø;Transekt/punktundersøgelse;Ekstensiv;3140 - Kransnålalgesø;Ja;Miljøstyrelsen;https://vanda.miljoeportal.dk/link/7ef673f4-bd25-4dee-8d87-7ef9baca1e53;6;Transektnr 14;32;665315;6065730;32;666065;6065744;1;32;665315;6065730;6_1;Ja;30;Ja;;;;;;0 - 0 %;0;0 - 0 %;2
Station;64000032;Røgbølle Sø – Hele søen;32;666003;6065651;Guldborgsund;Region Sjælland;Sø;Røgbøllesø;17-08-2004;1;Vegetation, Sø;Transekt/punktundersøgelse;Ekstensiv;0 - Ikke oplyst;Ja;Miljøstyrelsen;https://vanda.miljoeportal.dk/link/c14cfcae-3e38-4458-8605-c8f50bc49607;2;Transektnr 10;32;665283;6066784;32;665665;6066792;3;32;665360;6066786;2_3;Ja;140;Nej;2503550030030;2394;Ceratophyllum demersum;Tornfrøet hornblad;2 - 6-25 %;3 - 26-50 %;50;1 - 1-5 %;3
Station;64000032;Røgbølle Sø – Hele søen;32;666003;6065651;Guldborgsund;Region Sjælland;Sø;Røgbøllesø;17-08-2004;1;Vegetation, Sø;Transekt/punktundersøgelse;Ekstensiv;0 - Ikke oplyst;Ja;Miljøstyrelsen;https://vanda.miljoeportal.dk/link/c14cfcae-3e38-4458-8605-c8f50bc49607;8;Transektnr 2;32;664565;6067679;32;664573;6067437;6;32;664569;6067561;8_6;Ja;60;Nej;2900700030030;6518;Najas marina;Stor najade;4 - 51-75 %;5 - 76-95 %;30;0 - 0 %;3
Station;64000032;Røgbølle Sø – Hele søen;32;666003;6065651;Guldborgsund;Region Sjælland;Sø;Røgbøllesø;14-07-2016;1;Vegetation, Sø;Transekt/punktundersøgelse;Ekstensiv;3100 - Andet;Ja;Miljøstyrelsen;https://vanda.miljoeportal.dk/link/9564b861-2d9a-4b77-8c33-c5d69f7d6df9;15;Transektnr 9;32;665306;6067082;32;665648;6067089;8;32;665576;6067088;15_8;Ja;110;Nej;2900500040380;6495;Stuckenia pectinata;Børstebladet vandaks;2 - 6-25 %;2 - 6-25 %;20;0 - 0 %;2
Station;64000032;Røgbølle Sø – Hele søen;32;666003;6065651;Guldborgsund;Region Sjælland;Sø;Røgbøllesø;10-07-2007;1;Vegetation, Sø;Transekt/punktundersøgelse;Ekstensiv;0 - Ikke oplyst;Ja;Miljøstyrelsen;https://vanda.miljoeportal.dk/link/7ba65e16-05be-4964-9c02-789c95418726;3;Transektnr 11;32;665279;6066541;32;665973;6066553;5;32;665391;6066543;3_5;Ja;170;Nej;1601010100000;77;Chara;Kransnålealgeslægten;3 - 26-50 %;3 - 26-50 %;30;0 - 0 %;2
Station;64000032;Røgbølle Sø – Hele søen;32;666003;6065651;Guldborgsund;Region Sjælland;Sø;Røgbøllesø;17-08-2004;1;Vegetation, Sø;Transekt/punktundersøgelse;Ekstensiv;0 - Ikke oplyst;Ja;Miljøstyrelsen;https://vanda.miljoeportal.dk/link/c14cfcae-3e38-4458-8605-c8f50bc49607;14;Transektnr 8;32;666218;6067608;32;666223;6067270;3;32;666218;6067578;14_3;Ja;30;Nej;2900500040380;6495;Stuckenia pectinata;Børstebladet vandaks;3 - 26-50 %;6 - 96-100 %;30;3 - 26-50 %;3
Station;64000032;Røgbølle Sø – Hele søen;32;666003;6065651;Guldborgsund;Region Sjælland;Sø;Røgbøllesø;14-07-2016;1;Vegetation, Sø;Transekt/punktundersøgelse;Ekstensiv;3100 - Andet;Ja;Miljøstyrelsen;https://vanda.miljoeportal.dk/link/9564b861-2d9a-4b77-8c33-c5d69f7d6df9;14;Transektnr 8;32;666218;6067608;32;666223;6067270;1;32;666218;6067608;14_1;Ja;30;Ja;;;;;;0 - 0 %;0;0 - 0 %;2
Station;64000032;Røgbølle Sø – Hele søen;32;666003;6065651;Guldborgsund;Region Sjælland;Sø;Røgbøllesø;14-07-2016;1;Vegetation, Sø;Transekt/punktundersøgelse;Ekstensiv;3100 - Andet;Ja;Miljøstyrelsen;https://vanda.miljoeportal.dk/link/9564b861-2d9a-4b77-8c33-c5d69f7d6df9;3;Transektnr 11;32;665279;6066541;32;665973;6066553;5;32;665686;6066550;3_5;Ja;110;Nej;2503550030060;2395;Ceratophyllum submersum;Tornløs hornblad;2 - 6-25 %;3 - 26-50 %;10;0 - 0 %;2
Station;64000032;Røgbølle Sø – Hele søen;32;666003;6065651;Guldborgsund;Region Sjælland;Sø;Røgbøllesø;17-08-2004;1;Vegetation, Sø;Transekt/punktundersøgelse;Ekstensiv;0 - Ikke oplyst;Ja;Miljøstyrelsen;https://vanda.miljoeportal.dk/link/c14cfcae-3e38-4458-8605-c8f50bc49607;10;Transektnr 4;32;665092;6067931;32;665119;6067314;10;32;665119;6067314;10_10;Ja;30;Nej;2900500040380;6495;Stuckenia pectinata;Børstebladet vandaks;1 - 1-5 %;3 - 26-50 %;5;3 - 26-50 %;3
Station;64000032;Røgbølle Sø – Hele søen;32;666003;6065651;Guldborgsund;Region Sjælland;Sø;Røgbøllesø;17-08-2004;1;Vegetation, Sø;Transekt/punktundersøgelse;Ekstensiv;0 - Ikke oplyst;Ja;Miljøstyrelsen;https://vanda.miljoeportal.dk/link/c14cfcae-3e38-4458-8605-c8f50bc49607;5;Transektnr 13;32;665158;6065982;32;665842;6065995;4;32;665396;6065987;5_4;Ja;120;Nej;2503550030030;2394;Ceratophyllum demersum;Tornfrøet hornblad;2 - 6-25 %;5 - 76-95 %;40;0 - 0 %;3
Station;64000032;Røgbølle Sø – Hele søen;32;666003;6065651;Guldborgsund;Region Sjælland;Sø;Røgbøllesø;05-07-2010;1;Vegetation, Sø;Transekt/punktundersøgelse;Ekstensiv;0 - Ikke oplyst;Ja;Miljøstyrelsen;https://vanda.miljoeportal.dk/link/c5eb5e88-654c-4758-925b-df54851c47e1;2;Transektnr 10;32;665283;6066784;32;665665;6066792;9;32;665651;6066792;2_9;Ja;160;Nej;2900700030030;6518;Najas marina;Stor najade;1 - 1-5 %;1 - 1-5 %;10;0 - 0 %;2
